1,Yka,Gska,Ul. Rska 42,mgr,2000,10-18,2014-08-22,2016-07-17,
2,Pka,Uska,Ul. Qska 22,mgr,4000,10-18,2007-12-20,2016-08-22,
3,Uka,Iska,Ul. Lska 33,dr,3000,10-18,2009-01-08,2016-01-24,
4,Eka,Gska,Ul. Hska 90,dr,2000,10-18,2007-11-02,,
5,Bek,Bski,Ul. Sska 40,mgr,2000,8-16,2010-09-18,,
6,Pek,Kski,Ul. Fska 36,mgr,2000,8-16,2007-09-02,,
7,Kek,Yski,Ul. Wska 41,dr,3000,10-18,2010-01-05,,
8,Pek,Bski,Ul. Vska 57,dr,2000,8-16,2010-03-08,,
9,Gka,Lska,Ul. Vska 15,mgr,2000,10-18,2010-03-06,,
10,Nek,Cski,Ul. Qska 53,dr,3000,8-16,2009-02-04,,
11,Jka,Sska,Ul. Wska 95,mgr,2000,8-16,2011-02-18,,
12,Qka,Lska,Ul. Qska 20,dr,4000,8-16,2014-01-11,,
13,Jek,Aski,Ul. Bska 22,mgr,4000,10-18,2006-07-04,,
14,Oka,Eska,Ul. Oska 82,mgr,3000,8-16,2012-05-25,,
15,Uka,Eska,Ul. Oska 41,dr,2000,8-16,2011-02-16,,
16,Tka,Lska,Ul. Fska 89,mgr,3000,8-16,2013-04-14,,
17,Cka,Mska,Ul. Uska 41,mgr,4000,8-16,2013-08-23,,
18,Aek,Wski,Ul. Aska 4,mgr,3000,10-18,2007-07-21,,
19,Kka,Sska,Ul. Hska 20,dr,2000,8-16,2012-10-16,,
20,Eka,Sska,Ul. Aska 43,dr,4000,10-18,2011-08-16,,
21,Qek,Qski,Ul. Rska 9,mgr,4000,10-18,2009-02-02,,
22,Gka,Iska,Ul. Rska 62,dr,3000,8-16,2013-11-25,,
23,Ika,Nska,Ul. Aska 17,dr,4000,8-16,2007-07-01,,
24,Xek,Iski,Ul. Vska 46,mgr,3000,8-16,2014-03-22,,
25,Tek,Fski,Ul. Eska 58,mgr,2000,10-18,2012-01-24,,
26,Fek,Iski,Ul. Gska 36,mgr,2000,8-16,2009-06-08,,
27,Cek,Oski,Ul. Nska 91,dr,2000,10-18,2011-12-05,,
28,Nek,Tski,Ul. Aska 75,mgr,4000,10-18,2006-02-20,,
29,Vka,Sska,Ul. Kska 43,mgr,3000,10-18,2008-07-11,,
30,Wek,Rski,Ul. Vska 7,dr,2000,10-18,2013-03-02,,
